file,recursive_calls,unit_props,pure_literals,backtracks,avg_time_sec,median_time_sec,stdev_time_sec,result
uf50-0420.cnf,738,3977,107,728,0.157648,0.155495,0.004829,SAT
uf50-0421.cnf,51,356,6,35,0.013745,0.013632,0.000413,SAT
uf50-0422.cnf,31,253,9,24,0.008205,0.008108,0.000361,SAT
uf50-0423.cnf,15,55,1,2,0.002653,0.002637,6.1e-05,SAT
uf50-0424.cnf,499,3324,131,487,0.102536,0.098885,0.008744,SAT
uf50-0425.cnf,50,293,11,41,0.012244,0.012147,0.000332,SAT
uf50-0426.cnf,494,2908,20,487,0.11049,0.110614,0.000897,SAT
uf50-0427.cnf,69,477,2,54,0.016703,0.016182,0.001331,SAT
uf50-0428.cnf,293,2103,2,278,0.077219,0.076914,0.001699,SAT
uf50-0429.cnf,125,724,5,113,0.029323,0.029036,0.000635,SAT
uf50-043.cnf,23,172,6,13,0.005658,0.005659,5e-05,SAT
uf50-0430.cnf,225,1556,27,212,0.050288,0.050041,0.000763,SAT
uf50-0431.cnf,61,531,6,53,0.018314,0.018178,0.000424,SAT
uf50-0432.cnf,52,186,8,35,0.008686,0.008607,0.000345,SAT
uf50-0433.cnf,386,1852,15,374,0.079095,0.078272,0.002506,SAT
uf50-0434.cnf,215,1335,21,204,0.052063,0.051811,0.000584,SAT
uf50-0435.cnf,65,453,11,47,0.014859,0.014528,0.000877,SAT
uf50-0436.cnf,219,1625,11,210,0.051515,0.051585,0.000881,SAT
uf50-0437.cnf,301,1844,11,289,0.069552,0.069127,0.00118,SAT
uf50-0438.cnf,204,1455,1,193,0.055317,0.05415,0.002867,SAT
uf50-0439.cnf,307,1933,20,297,0.077634,0.073249,0.008926,SAT
uf50-044.cnf,30,164,1,20,0.004752,0.00467,0.000314,SAT
uf50-0440.cnf,1000,4985,23,991,0.173103,0.171957,0.003989,SAT
uf50-0441.cnf,67,410,3,58,0.014385,0.014296,0.000343,SAT
uf50-0442.cnf,64,403,6,51,0.017026,0.016858,0.000489,SAT
uf50-0443.cnf,202,1312,16,188,0.043078,0.042756,0.000674,SAT
uf50-0444.cnf,920,6149,96,907,0.190977,0.189759,0.003214,SAT
uf50-0445.cnf,34,152,13,22,0.004138,0.004136,3.3e-05,SAT
uf50-0446.cnf,32,114,4,12,0.004517,0.004453,0.000338,SAT
uf50-0447.cnf,693,3620,35,675,0.140692,0.140853,0.00088,SAT
uf50-0448.cnf,339,2106,78,327,0.060402,0.060171,0.00067,SAT
uf50-0449.cnf,420,2583,47,408,0.087626,0.087385,0.001931,SAT
uf50-045.cnf,55,303,10,40,0.011077,0.010996,0.000391,SAT
uf50-0450.cnf,31,210,7,21,0.006941,0.006941,3.6e-05,SAT
uf50-0451.cnf,234,1715,16,220,0.062821,0.061878,0.002303,SAT
uf50-0452.cnf,1366,7546,130,1352,0.257644,0.256598,0.005187,SAT
uf50-0453.cnf,349,2508,43,337,0.07705,0.076721,0.000727,SAT
uf50-0454.cnf,164,974,22,151,0.037468,0.037217,0.000553,SAT
uf50-0455.cnf,195,1273,10,187,0.044807,0.044523,0.000567,SAT
uf50-0456.cnf,172,1308,23,156,0.036542,0.036323,0.000598,SAT
uf50-0457.cnf,500,2732,50,485,0.100041,0.100082,0.000808,SAT
uf50-0458.cnf,317,2130,31,300,0.072454,0.072036,0.000774,SAT
uf50-0459.cnf,676,4127,66,667,0.148487,0.147324,0.005816,SAT
uf50-046.cnf,26,121,10,9,0.003641,0.003659,6.1e-05,SAT
uf50-0460.cnf,165,1042,27,149,0.032875,0.032713,0.000585,SAT
uf50-0461.cnf,505,2747,14,496,0.107195,0.107284,0.001134,SAT
uf50-0462.cnf,977,6101,66,965,0.207936,0.206502,0.002601,SAT
uf50-0463.cnf,24,119,5,12,0.004284,0.004273,4.9e-05,SAT
uf50-0464.cnf,742,4603,49,728,0.168381,0.167416,0.002281,SAT
uf50-0465.cnf,2008,8397,41,1994,0.324729,0.322005,0.007029,SAT
uf50-0466.cnf,292,1710,23,281,0.061655,0.06126,0.000767,SAT
uf50-0467.cnf,496,3309,23,484,0.121227,0.12136,0.000848,SAT
uf50-0468.cnf,342,2106,18,330,0.080799,0.080385,0.000723,SAT
uf50-0469.cnf,41,249,19,30,0.006571,0.006484,0.000321,SAT
uf50-047.cnf,206,1387,39,191,0.037437,0.037153,0.000703,SAT
uf50-0470.cnf,2075,12166,19,2061,0.505372,0.504023,0.005701,SAT
uf50-0471.cnf,233,1579,18,219,0.056708,0.056709,0.000666,SAT
uf50-0472.cnf,131,876,7,119,0.034014,0.033549,0.00091,SAT
uf50-0473.cnf,1157,6822,184,1143,0.212193,0.210234,0.004218,SAT
uf50-0474.cnf,410,2703,9,395,0.09825,0.097883,0.001517,SAT
uf50-0475.cnf,35,193,9,26,0.007461,0.007359,0.000337,SAT
uf50-0476.cnf,627,3750,69,612,0.119492,0.119447,0.001044,SAT
uf50-0477.cnf,229,1373,18,219,0.051075,0.050792,0.000681,SAT
uf50-0478.cnf,298,1840,16,287,0.067548,0.067598,0.001481,SAT
uf50-0479.cnf,40,230,8,27,0.00905,0.008953,0.000402,SAT
uf50-048.cnf,251,1531,19,239,0.048644,0.048387,0.000785,SAT
uf50-0480.cnf,223,1575,2,210,0.055946,0.055678,0.000726,SAT
uf50-0481.cnf,47,230,12,29,0.008032,0.007973,0.000298,SAT
uf50-0482.cnf,22,148,5,13,0.006072,0.006097,7.3e-05,SAT
uf50-0483.cnf,688,3717,59,679,0.149916,0.150492,0.00259,SAT
uf50-0484.cnf,40,247,1,25,0.007968,0.007844,0.000429,SAT
uf50-0485.cnf,850,6035,46,834,0.219511,0.219002,0.001563,SAT
uf50-0486.cnf,77,480,6,60,0.01998,0.019775,0.000599,SAT
uf50-0487.cnf,39,222,12,29,0.007145,0.007045,0.000356,SAT
uf50-0488.cnf,70,372,14,59,0.014066,0.014022,0.000331,SAT
uf50-0489.cnf,216,1305,27,208,0.047866,0.047524,0.000685,SAT
uf50-049.cnf,211,1255,21,202,0.04752,0.047248,0.000652,SAT
uf50-0490.cnf,1014,5870,147,1001,0.223305,0.221886,0.003477,SAT
uf50-0491.cnf,117,730,3,101,0.028064,0.027817,0.000589,SAT
uf50-0492.cnf,67,459,10,53,0.014738,0.014594,0.000484,SAT
uf50-0493.cnf,135,853,13,123,0.031225,0.030801,0.000864,SAT
uf50-0494.cnf,107,550,16,92,0.016441,0.016098,0.000877,SAT
uf50-0495.cnf,244,1549,32,233,0.056074,0.052187,0.008431,SAT
uf50-0496.cnf,356,1932,32,338,0.070745,0.07039,0.000797,SAT
uf50-0497.cnf,309,1842,11,302,0.062506,0.060842,0.003805,SAT
uf50-0498.cnf,745,4865,50,729,0.175642,0.175314,0.002626,SAT
uf50-0499.cnf,380,2532,9,364,0.090977,0.09052,0.002753,SAT
uf50-05.cnf,54,287,14,39,0.011338,0.011265,0.000387,SAT
uf50-050.cnf,713,3716,85,703,0.141789,0.141897,0.000731,SAT
uf50-0500.cnf,288,1694,47,276,0.051739,0.051505,0.000644,SAT
uf50-0501.cnf,10,53,1,1,0.001959,0.001959,2.9e-05,SAT
uf50-0502.cnf,281,1777,22,271,0.066346,0.06597,0.000753,SAT
uf50-0503.cnf,40,258,7,26,0.00734,0.007335,6.6e-05,SAT
uf50-0504.cnf,11,84,6,5,0.00349,0.003397,0.000343,SAT
uf50-0505.cnf,17,101,6,7,0.003727,0.00372,3.2e-05,SAT
uf50-0506.cnf,21,100,5,8,0.003935,0.00385,0.000324,SAT
uf50-0507.cnf,1186,5881,140,1169,0.177559,0.177647,0.000852,SAT
uf50-0508.cnf,237,1475,23,217,0.049522,0.049308,0.000611,SAT
uf50-0509.cnf,828,3739,31,813,0.145199,0.145296,0.001021,SAT
uf50-051.cnf,642,3533,37,627,0.131949,0.131882,0.00104,SAT
uf50-0510.cnf,626,3976,41,619,0.129119,0.129408,0.000884,SAT
uf50-0511.cnf,243,1457,8,234,0.054314,0.053973,0.000665,SAT
uf50-0512.cnf,168,1328,23,155,0.04068,0.040469,0.000515,SAT
uf50-0513.cnf,237,1431,2,229,0.052287,0.052028,0.000602,SAT
uf50-0514.cnf,120,743,11,105,0.029848,0.029632,0.000522,SAT
uf50-0515.cnf,149,895,5,139,0.032483,0.03223,0.000561,SAT
uf50-0516.cnf,57,437,7,46,0.015318,0.015266,0.000284,SAT
uf50-0517.cnf,925,4790,116,911,0.164103,0.164213,0.000904,SAT
uf50-0518.cnf,1142,5832,170,1127,0.203915,0.203665,0.000946,SAT
uf50-0519.cnf,77,555,8,66,0.017858,0.017696,0.000516,SAT
uf50-052.cnf,437,2024,35,422,0.067034,0.06658,0.000838,SAT
uf50-0520.cnf,28,150,4,16,0.005766,0.005685,0.000339,SAT
uf50-0521.cnf,871,3901,87,861,0.133463,0.133781,0.000727,SAT
uf50-0522.cnf,44,258,5,33,0.009977,0.009907,0.000301,SAT
uf50-0523.cnf,35,176,15,23,0.005191,0.005186,2.7e-05,SAT
uf50-0524.cnf,177,1227,32,159,0.03656,0.036275,0.000616,SAT
uf50-0525.cnf,59,305,13,47,0.012149,0.012078,0.00036,SAT
uf50-0526.cnf,430,2642,38,417,0.100758,0.100912,0.000804,SAT
uf50-0527.cnf,351,2256,9,338,0.085538,0.084661,0.003383,SAT
uf50-0528.cnf,124,722,20,110,0.026309,0.025497,0.002406,SAT
uf50-0529.cnf,46,229,29,31,0.006106,0.005695,0.000938,SAT
uf50-053.cnf,236,1427,22,227,0.043474,0.043292,0.000742,SAT
uf50-0530.cnf,33,203,5,24,0.007567,0.007469,0.000328,SAT
uf50-0531.cnf,504,2871,16,490,0.118388,0.117502,0.003937,SAT
uf50-0532.cnf,33,206,7,22,0.00832,0.008249,0.000307,SAT
uf50-0533.cnf,37,282,8,26,0.01112,0.011066,0.000292,SAT
uf50-0534.cnf,81,607,7,71,0.020502,0.020305,0.000539,SAT
uf50-0535.cnf,385,2363,17,369,0.081748,0.081894,0.001418,SAT
uf50-0536.cnf,799,4764,46,786,0.182842,0.182681,0.001217,SAT
uf50-0537.cnf,172,1235,5,162,0.040456,0.04028,0.000494,SAT
uf50-0538.cnf,35,193,12,22,0.006303,0.006218,0.000351,SAT
uf50-0539.cnf,115,610,11,104,0.02205,0.022034,0.000412,SAT
uf50-054.cnf,97,647,24,82,0.021749,0.021705,0.000541,SAT
uf50-0540.cnf,1432,6720,178,1421,0.240778,0.239575,0.004247,SAT
uf50-0541.cnf,201,1607,8,192,0.052126,0.051508,0.001285,SAT
uf50-0542.cnf,52,279,15,39,0.008975,0.008891,0.000309,SAT
uf50-0543.cnf,97,618,22,81,0.021811,0.021535,0.000609,SAT
uf50-0544.cnf,45,200,8,28,0.008357,0.008055,0.000649,SAT
uf50-0545.cnf,562,3394,41,554,0.134379,0.133837,0.002383,SAT
uf50-0546.cnf,150,1165,35,135,0.033678,0.032954,0.001809,SAT
uf50-0547.cnf,252,1685,32,240,0.050952,0.050592,0.001201,SAT
uf50-0548.cnf,272,1769,50,256,0.056866,0.057112,0.000972,SAT
uf50-0549.cnf,11,28,8,0,0.001784,0.001706,0.000338,SAT
uf50-055.cnf,64,421,8,52,0.014297,0.014208,0.000388,SAT
uf50-0550.cnf,399,2433,16,385,0.092252,0.091615,0.002179,SAT
uf50-0551.cnf,163,878,22,147,0.031721,0.03115,0.001046,SAT
uf50-0552.cnf,292,1918,11,281,0.071495,0.071598,0.001249,SAT
uf50-0553.cnf,386,1977,19,374,0.070362,0.069041,0.004728,SAT
uf50-0554.cnf,102,751,11,93,0.027662,0.026782,0.002732,SAT
uf50-0555.cnf,21,78,3,8,0.00294,0.002927,3e-05,SAT
uf50-0556.cnf,181,1139,12,168,0.041906,0.041624,0.001042,SAT
uf50-0557.cnf,71,543,7,62,0.021922,0.020299,0.004168,SAT
uf50-0558.cnf,392,2537,19,383,0.097348,0.096377,0.004398,SAT
uf50-0559.cnf,1256,6192,73,1243,0.193475,0.191802,0.004393,SAT
uf50-056.cnf,227,1310,12,215,0.049864,0.04952,0.000669,SAT
uf50-0560.cnf,12,95,3,3,0.002976,0.002967,2.9e-05,SAT
uf50-0561.cnf,517,2948,40,502,0.119778,0.119397,0.002542,SAT
uf50-0562.cnf,960,4798,103,944,0.179496,0.177033,0.005732,SAT
uf50-0563.cnf,707,4420,29,698,0.159126,0.158849,0.00218,SAT
uf50-0564.cnf,157,997,24,146,0.036303,0.036047,0.000546,SAT
uf50-0565.cnf,311,1909,20,297,0.074369,0.073892,0.00079,SAT
uf50-0566.cnf,54,270,16,41,0.009309,0.009256,0.000342,SAT
uf50-0567.cnf,74,375,15,63,0.013356,0.013315,0.000289,SAT
uf50-0568.cnf,25,155,3,16,0.006332,0.006267,0.000286,SAT
uf50-0569.cnf,832,4445,39,820,0.179145,0.178917,0.001852,SAT
uf50-057.cnf,834,4932,50,825,0.155091,0.155406,0.000747,SAT
uf50-0570.cnf,969,6143,61,954,0.210066,0.209989,0.000948,SAT
uf50-0571.cnf,134,776,20,125,0.025913,0.025788,0.000419,SAT
uf50-0572.cnf,1193,6071,45,1182,0.267965,0.267865,0.000662,SAT
uf50-0573.cnf,154,1047,15,145,0.033264,0.031571,0.004122,SAT
uf50-0574.cnf,122,819,23,107,0.030343,0.030175,0.000504,SAT
uf50-0575.cnf,3475,21194,127,3462,0.880321,0.822889,0.138863,SAT
uf50-0576.cnf,50,260,13,35,0.017416,0.01743,0.005698,SAT
uf50-0577.cnf,413,2377,23,400,0.088845,0.082009,0.016677,SAT
uf50-0578.cnf,633,4429,42,624,0.171771,0.157749,0.032025,SAT
uf50-0579.cnf,123,862,7,111,0.038532,0.037244,0.004675,SAT
uf50-058.cnf,258,1806,15,246,0.074144,0.07567,0.012552,SAT
uf50-0580.cnf,899,5681,64,889,0.250817,0.239648,0.036542,SAT
uf50-0581.cnf,30,153,3,18,0.007652,0.007456,0.0008,SAT
uf50-0582.cnf,300,1904,7,292,0.077717,0.076028,0.004123,SAT
uf50-0583.cnf,351,2259,40,340,0.091778,0.086929,0.014056,SAT
uf50-0584.cnf,8,39,3,0,0.002151,0.002108,0.000477,SAT
uf50-0585.cnf,318,2082,54,307,0.069967,0.068211,0.005363,SAT
uf50-0586.cnf,314,2063,25,299,0.085954,0.079282,0.016938,SAT
uf50-0587.cnf,481,3038,40,467,0.109431,0.102145,0.016773,SAT
uf50-0588.cnf,504,2665,29,485,0.100214,0.094265,0.017855,SAT
uf50-0589.cnf,129,844,7,120,0.03764,0.035643,0.007656,SAT
uf50-059.cnf,62,348,4,55,0.013571,0.013499,0.000438,SAT
uf50-0590.cnf,549,3336,64,537,0.139164,0.13406,0.015307,SAT
uf50-0591.cnf,10,47,2,1,0.002328,0.002271,0.000298,SAT
uf50-0592.cnf,83,483,13,76,0.015967,0.015769,0.001066,SAT
uf50-0593.cnf,2478,14131,157,2467,0.567857,0.559047,0.042641,SAT
uf50-0594.cnf,119,677,18,103,0.028698,0.027542,0.002878,SAT
uf50-0595.cnf,589,3651,18,572,0.125477,0.121008,0.009866,SAT
uf50-0596.cnf,14,30,7,0,0.001786,0.001756,7e-05,SAT
uf50-0597.cnf,203,1158,5,191,0.043637,0.043212,0.002977,SAT
uf50-0598.cnf,235,1627,20,219,0.059385,0.058021,0.004193,SAT
uf50-0599.cnf,283,1956,19,269,0.076662,0.065674,0.018292,SAT
uf50-06.cnf,492,2454,23,478,0.080669,0.079063,0.007221,SAT
uf50-060.cnf,106,705,8,95,0.025574,0.024999,0.000989,SAT
uf50-0600.cnf,43,319,8,33,0.009979,0.009876,0.000298,SAT
uf50-0601.cnf,429,2244,42,420,0.094989,0.08433,0.018921,SAT
uf50-0602.cnf,521,3169,61,507,0.121029,0.109587,0.020405,SAT
uf50-0603.cnf,183,943,13,161,0.025963,0.025576,0.000924,SAT
uf50-0604.cnf,93,556,27,77,0.015567,0.014877,0.00122,SAT
uf50-0605.cnf,26,196,2,13,0.0062,0.006052,0.000347,SAT
uf50-0606.cnf,157,926,10,145,0.034485,0.032925,0.003505,SAT
uf50-0607.cnf,864,5811,45,851,0.208502,0.201321,0.021298,SAT
uf50-0608.cnf,173,1053,28,165,0.032604,0.032102,0.001008,SAT
uf50-0609.cnf,199,1195,40,192,0.04377,0.042746,0.00174,SAT
uf50-061.cnf,104,780,7,95,0.032911,0.032625,0.005269,SAT
uf50-0610.cnf,62,528,4,57,0.01732,0.016996,0.000762,SAT
uf50-0611.cnf,178,982,15,163,0.038747,0.036322,0.005332,SAT
uf50-0612.cnf,145,892,1,135,0.037063,0.034264,0.004974,SAT
uf50-0613.cnf,1824,12383,113,1812,0.483562,0.471891,0.039081,SAT
uf50-0614.cnf,101,600,4,88,0.025728,0.022361,0.006316,SAT
uf50-0615.cnf,163,964,25,147,0.037195,0.033201,0.009157,SAT
uf50-0616.cnf,445,3004,30,433,0.113939,0.113893,0.003333,SAT
uf50-0617.cnf,519,3689,55,504,0.126868,0.125798,0.005363,SAT
uf50-0618.cnf,79,448,3,60,0.017704,0.017849,0.000916,SAT
uf50-0619.cnf,1528,8413,79,1515,0.335079,0.328873,0.016843,SAT
uf50-062.cnf,105,632,14,89,0.020506,0.02009,0.001976,SAT
uf50-0620.cnf,610,3622,45,594,0.162058,0.160531,0.012696,SAT
uf50-0621.cnf,399,2461,25,383,0.090588,0.089911,0.007062,SAT
uf50-0622.cnf,638,3255,50,626,0.125995,0.127993,0.006903,SAT
uf50-0623.cnf,14,112,1,5,0.003904,0.003805,0.000764,SAT
uf50-0624.cnf,460,2911,44,449,0.103337,0.098896,0.013722,SAT
uf50-0625.cnf,244,1390,45,230,0.04001,0.039547,0.002349,SAT
uf50-0626.cnf,192,1144,11,178,0.047717,0.047146,0.002029,SAT
uf50-0627.cnf,67,313,17,51,0.012219,0.011745,0.00115,SAT
uf50-0628.cnf,374,2273,37,365,0.073443,0.072956,0.003097,SAT
uf50-0629.cnf,638,4003,42,624,0.156798,0.153164,0.011129,SAT
uf50-063.cnf,922,5864,13,913,0.24918,0.24,0.017984,SAT
uf50-0630.cnf,624,4027,29,616,0.150524,0.1486,0.014719,SAT
uf50-0631.cnf,453,2709,37,438,0.103237,0.099787,0.006736,SAT
uf50-0632.cnf,702,4709,16,692,0.177763,0.170775,0.022072,SAT
uf50-0633.cnf,1846,10250,311,1835,0.437687,0.418507,0.041346,SAT
uf50-0634.cnf,579,3348,68,563,0.134732,0.13201,0.006239,SAT
uf50-0635.cnf,222,1037,69,207,0.046093,0.045216,0.006862,SAT
uf50-0636.cnf,20,114,5,12,0.00395,0.003727,0.000434,SAT
uf50-0637.cnf,52,282,10,41,0.012746,0.012004,0.001608,SAT
uf50-0638.cnf,243,1725,16,234,0.05615,0.055033,0.003302,SAT
uf50-0639.cnf,204,1378,21,197,0.044777,0.044131,0.001395,SAT
uf50-064.cnf,170,1125,15,154,0.033654,0.032089,0.002987,SAT
uf50-0640.cnf,1045,6474,139,1029,0.190546,0.174798,0.030813,SAT
uf50-0641.cnf,128,740,14,112,0.028407,0.027905,0.00099,SAT
uf50-0642.cnf,324,2036,17,313,0.078032,0.076932,0.003187,SAT
uf50-0643.cnf,42,265,7,30,0.008867,0.008578,0.000633,SAT
uf50-0644.cnf,212,1432,44,201,0.0499,0.047307,0.00972,SAT
uf50-0645.cnf,271,1509,14,257,0.060796,0.056385,0.011101,SAT
uf50-0646.cnf,125,934,9,116,0.038441,0.03803,0.000792,SAT
uf50-0647.cnf,187,961,22,175,0.031973,0.030844,0.002466,SAT
uf50-0648.cnf,780,4760,30,765,0.217998,0.207272,0.029849,SAT
uf50-0649.cnf,37,164,4,29,0.008239,0.00786,0.000816,SAT
uf50-065.cnf,128,735,7,120,0.03409,0.033266,0.00362,SAT
uf50-0650.cnf,526,3013,82,514,0.109197,0.105351,0.007513,SAT
uf50-0651.cnf,77,424,22,64,0.016086,0.015507,0.001319,SAT
uf50-0652.cnf,233,1749,24,222,0.066451,0.061584,0.011244,SAT
uf50-0653.cnf,1303,6921,85,1297,0.277731,0.263238,0.036781,SAT
uf50-0654.cnf,226,1557,19,214,0.051925,0.050523,0.004157,SAT
uf50-0655.cnf,360,2345,7,346,0.094977,0.087938,0.016998,SAT
uf50-0656.cnf,71,533,1,63,0.022043,0.02205,0.000954,SAT
uf50-0657.cnf,284,2053,53,276,0.070357,0.069443,0.003318,SAT
uf50-0658.cnf,63,371,4,48,0.015034,0.0141,0.001773,SAT
uf50-0659.cnf,434,2446,36,417,0.09019,0.087729,0.006628,SAT
uf50-066.cnf,80,440,5,65,0.015612,0.01525,0.000903,SAT
uf50-0660.cnf,614,4358,18,602,0.153556,0.149862,0.008133,SAT
uf50-0661.cnf,138,904,10,121,0.02563,0.025201,0.000949,SAT
uf50-0662.cnf,240,1382,20,226,0.056431,0.055767,0.002388,SAT
uf50-0663.cnf,453,2443,46,441,0.094991,0.094555,0.007188,SAT
uf50-0664.cnf,271,1442,7,261,0.056383,0.054724,0.002842,SAT
uf50-0665.cnf,493,3359,28,482,0.136824,0.138764,0.010173,SAT
uf50-0666.cnf,30,84,12,14,0.004288,0.004208,0.000569,SAT
uf50-0667.cnf,258,1697,19,245,0.064013,0.063808,0.005623,SAT
uf50-0668.cnf,13,65,1,1,0.003382,0.003043,0.000747,SAT
uf50-0669.cnf,102,575,20,89,0.021263,0.018286,0.005243,SAT
uf50-067.cnf,884,4812,54,873,0.157049,0.147871,0.024263,SAT
uf50-0670.cnf,377,2204,26,366,0.087301,0.086743,0.00187,SAT
uf50-0671.cnf,325,2064,12,310,0.082912,0.077997,0.010729,SAT
uf50-0672.cnf,10,38,1,0,0.00224,0.002219,0.000226,SAT
uf50-0673.cnf,39,208,2,29,0.00787,0.007754,0.000363,SAT
uf50-0674.cnf,964,6165,65,953,0.185889,0.18423,0.004262,SAT
uf50-0675.cnf,403,2724,19,390,0.105351,0.09557,0.019488,SAT
uf50-0676.cnf,472,2664,42,463,0.104966,0.101369,0.006553,SAT
uf50-0677.cnf,1418,8136,153,1410,0.298483,0.287142,0.026987,SAT
uf50-0678.cnf,64,358,10,48,0.01926,0.018109,0.00386,SAT
uf50-0679.cnf,534,3056,55,520,0.122485,0.116017,0.015577,SAT
uf50-068.cnf,97,540,12,78,0.02067,0.020282,0.000803,SAT
uf50-0680.cnf,470,3223,37,453,0.118029,0.114606,0.010763,SAT
uf50-0681.cnf,536,3391,54,526,0.136468,0.123666,0.023212,SAT
uf50-0682.cnf,1312,7183,98,1299,0.280455,0.268284,0.025023,SAT
uf50-0683.cnf,327,2222,17,315,0.082085,0.079996,0.006195,SAT
uf50-0684.cnf,45,224,5,30,0.009219,0.008822,0.000773,SAT
uf50-0685.cnf,354,2100,1,342,0.089035,0.085869,0.009077,SAT
uf50-0686.cnf,123,877,10,106,0.032453,0.032073,0.000981,SAT
uf50-0687.cnf,47,288,10,30,0.010351,0.010263,0.000308,SAT
uf50-0688.cnf,1459,8329,103,1445,0.311399,0.30597,0.011619,SAT
uf50-0689.cnf,290,1831,29,278,0.068899,0.065979,0.006401,SAT
uf50-069.cnf,27,158,3,16,0.006254,0.005939,0.000669,SAT
uf50-0690.cnf,198,1175,13,191,0.04625,0.045154,0.003004,SAT
uf50-0691.cnf,229,1226,8,214,0.04689,0.045871,0.002389,SAT
uf50-0692.cnf,464,2716,20,448,0.124014,0.113724,0.022697,SAT
uf50-0693.cnf,286,1727,16,275,0.069892,0.068588,0.003568,SAT
uf50-0694.cnf,239,1210,62,222,0.045236,0.044706,0.001241,SAT
uf50-0695.cnf,91,556,3,79,0.020022,0.01962,0.001166,SAT
uf50-0696.cnf,46,303,18,35,0.011146,0.010951,0.000447,SAT
uf50-0697.cnf,29,132,5,20,0.006162,0.006088,0.000302,SAT
uf50-0698.cnf,82,463,16,71,0.015146,0.014328,0.001625,SAT
uf50-0699.cnf,273,1670,19,260,0.056543,0.05599,0.001147,SAT
uf50-07.cnf,472,3167,37,459,0.111191,0.109828,0.004643,SAT
uf50-070.cnf,16,92,5,5,0.003569,0.003473,0.000303,SAT
uf50-0700.cnf,45,218,11,33,0.008107,0.00803,0.000302,SAT
uf50-0701.cnf,161,847,12,149,0.029224,0.028832,0.000818,SAT
uf50-0702.cnf,202,1402,10,190,0.050591,0.049995,0.001507,SAT
uf50-0703.cnf,121,786,9,108,0.028995,0.02863,0.00082,SAT
uf50-0704.cnf,222,1294,12,209,0.054452,0.053348,0.004444,SAT
uf50-0705.cnf,359,1883,8,347,0.071443,0.070236,0.004658,SAT
uf50-0706.cnf,330,1945,47,319,0.064946,0.063988,0.002687,SAT
uf50-0707.cnf,109,603,11,99,0.027495,0.028606,0.004028,SAT
uf50-0708.cnf,480,2674,37,470,0.111988,0.108229,0.009842,SAT
uf50-0709.cnf,143,888,16,131,0.034778,0.033982,0.001741,SAT
uf50-071.cnf,40,277,5,31,0.011064,0.010784,0.000561,SAT
uf50-0710.cnf,89,703,11,77,0.025359,0.025151,0.000523,SAT
uf50-0711.cnf,23,127,2,9,0.005001,0.004929,0.000172,SAT
uf50-0712.cnf,191,1018,9,177,0.039063,0.038646,0.000948,SAT
uf50-0713.cnf,35,203,8,21,0.007623,0.007561,0.000299,SAT
uf50-0714.cnf,1644,8570,47,1630,0.407026,0.368811,0.09337,SAT
uf50-0715.cnf,393,2012,73,375,0.100363,0.097001,0.026113,SAT
uf50-0716.cnf,23,106,3,11,0.006531,0.006712,0.001725,SAT
uf50-0717.cnf,19,163,5,11,0.006593,0.006574,0.000853,SAT
uf50-0718.cnf,113,828,14,101,0.037792,0.030686,0.010545,SAT
uf50-0719.cnf,379,2456,29,363,0.135759,0.133779,0.031232,SAT
uf50-072.cnf,34,292,8,25,0.016749,0.016375,0.002085,SAT
uf50-0720.cnf,894,4998,138,881,0.204139,0.181473,0.055023,SAT
uf50-0721.cnf,48,290,14,37,0.008699,0.008272,0.000948,SAT
uf50-0722.cnf,47,302,3,37,0.015176,0.012811,0.003802,SAT
uf50-0723.cnf,486,2688,10,476,0.107894,0.104272,0.011201,SAT
uf50-0724.cnf,51,193,6,35,0.007493,0.00741,0.000272,SAT
uf50-0725.cnf,341,1854,23,327,0.078492,0.070466,0.012821,SAT
uf50-0726.cnf,185,1203,10,171,0.044262,0.043905,0.007939,SAT
uf50-0727.cnf,185,1200,11,176,0.051858,0.042329,0.017379,SAT
uf50-0728.cnf,282,1679,15,270,0.075323,0.067869,0.015608,SAT
uf50-0729.cnf,583,3874,82,568,0.160018,0.146017,0.040887,SAT
uf50-073.cnf,706,5337,69,695,0.19276,0.181722,0.018376,SAT
uf50-0730.cnf,43,201,5,33,0.007232,0.006965,0.000556,SAT
uf50-0731.cnf,1344,9024,133,1338,0.270518,0.269008,0.004395,SAT
uf50-0732.cnf,380,2363,28,365,0.083776,0.082552,0.003756,SAT
uf50-0733.cnf,198,1130,34,184,0.040774,0.039916,0.001962,SAT
uf50-0734.cnf,422,2755,18,408,0.10601,0.105988,0.001226,SAT
uf50-0735.cnf,825,4830,61,812,0.178444,0.176007,0.005081,SAT
uf50-0736.cnf,873,5901,102,862,0.181087,0.179566,0.004325,SAT
uf50-0737.cnf,146,747,15,136,0.027405,0.026736,0.001391,SAT
uf50-0738.cnf,315,2075,13,306,0.07889,0.078499,0.002031,SAT
uf50-0739.cnf,31,177,2,15,0.007284,0.006482,0.002314,SAT
uf50-074.cnf,135,885,10,120,0.053361,0.05222,0.018433,SAT
uf50-0740.cnf,51,355,4,38,0.013933,0.013661,0.000596,SAT
uf50-0741.cnf,63,401,6,53,0.016956,0.016318,0.003268,SAT
uf50-0742.cnf,318,1785,22,310,0.065596,0.059721,0.010481,SAT
uf50-0743.cnf,230,1652,41,221,0.074396,0.076367,0.017299,SAT
uf50-0744.cnf,108,777,3,99,0.031555,0.029127,0.006378,SAT
